repo,slug,sha,date,author,message,claude_coauthored,is_merge,year,month
adityadharacom,thenomadlad/adityadharacom,62c6a56c,2025-12-28 08:54:06+00:00,Aditya Dhara,Add new design with all tailwind css everything,False,False,2025,2025-12
adityadharacom,thenomadlad/adityadharacom,e974e785,2025-12-27 10:07:32+00:00,Aditya Dhara,Ok first attempt,False,False,2025,2025-12
adityadharacom,thenomadlad/adityadharacom,f35a786c,2025-11-29 08:12:46+00:00,Aditya Dhara,Merge pull request #23 from thenomadlad/upgrade_astro,False,True,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,abcb91a0,2025-11-29 07:57:23+00:00,Aditya Dhara,Info level log for getting from github with token,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,b512c98e,2025-11-29 07:49:06+00:00,Aditya Dhara,Lets try the github token,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,6d64375f,2025-11-29 07:41:52+00:00,Aditya Dhara,Trying to fix build,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,afc38d5c,2025-11-29 07:37:52+00:00,Aditya Dhara,Ok,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,4c1245df,2025-11-29 07:26:42+00:00,Aditya Dhara,Got lints working,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,f4dada77,2025-11-29 07:02:18+00:00,Aditya Dhara,Fixed lint stuff,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,6d40d1fd,2025-11-29 06:10:10+00:00,Aditya Dhara,Made it all work woo,False,False,2025,2025-11
adityadharacom,thenomadlad/adityadharacom,ca193559,2025-10-28 04:27:32+00:00,Aditya Dhara,Upgraded github actions try 2,False,False,2025,2025-10
adityadharacom,thenomadlad/adityadharacom,abda2538,2025-10-28 04:22:47+00:00,Aditya Dhara,Upgraded github actions,False,False,2025,2025-10
adityadharacom,thenomadlad/adityadharacom,6402f9c7,2025-10-28 04:11:35+00:00,Aditya Dhara,Upgraded astro,False,False,2025,2025-10
adityadharacom,thenomadlad/adityadharacom,da18c980,2023-12-25 20:32:43+00:00,Aditya Dhara,Merge pull request #20 from thenomadlad/hotw2,False,True,2023,2023-12
adityadharacom,thenomadlad/adityadharacom,2adeab6c,2023-12-25 08:26:47+00:00,Aditya Dhara,Remove the h1s,False,False,2023,2023-12
adityadharacom,thenomadlad/adityadharacom,694069eb,2023-12-24 11:52:49+00:00,Aditya Dhara,Added hotw 2 server driven mui,False,False,2023,2023-12
adityadharacom,thenomadlad/adityadharacom,8e1fda0a,2023-11-05 18:59:48+00:00,Aditya Dhara,Merge pull request #19 from thenomadlad/fix_csp,False,True,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,71d462a2,2023-11-05 18:46:40+00:00,Aditya Dhara,Move csp to header,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,984c0cb1,2023-11-05 18:38:28+00:00,Aditya Dhara,I bet it was the html meta tag I added,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,938e6b61,2023-11-05 17:44:18+00:00,Aditya Dhara,Prettier stuff,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,86e51929,2023-11-05 17:42:19+00:00,Aditya Dhara,Added unsafe-inline csp,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,80a3a593,2023-11-05 17:36:07+00:00,Aditya Dhara,Added manifest route rule,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,00d081a8,2023-11-05 17:09:01+00:00,Aditya Dhara,Merge pull request #18 from thenomadlad/thenomadlad-patch-1,False,True,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,9b9b04c3,2023-11-05 16:47:46+00:00,Aditya Dhara,Another try at CSP,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,4ac0ebe3,2023-11-05 08:08:22+00:00,Aditya Dhara,add more stuff with headers,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,94482bc3,2023-11-05 07:56:19+00:00,Aditya Dhara,Update firebase.json,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,efbcef15,2023-11-05 07:46:35+00:00,Aditya Dhara,Update firebase.json,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,84cfdb06,2023-11-05 07:27:28+00:00,Aditya Dhara,Merge pull request #17 from thenomadlad/fix_response_headers,False,True,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,6609f94d,2023-11-05 07:23:22+00:00,Aditya Dhara,An additional response header for content-security-policy,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,5081dbe5,2023-11-05 07:15:26+00:00,Aditya Dhara,Prettier stuff,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,2e60e6f1,2023-11-05 07:12:35+00:00,Aditya Dhara,Added meta tag,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,d0fd7700,2023-11-05 07:07:21+00:00,Aditya Dhara,Add headers,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,945a8e8c,2023-11-05 06:38:56+00:00,Aditya Dhara,Merge pull request #16 from thenomadlad/fix_manifest,False,True,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,ea9fb61c,2023-11-05 06:32:11+00:00,Aditya Dhara,More manifest mixes,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,4dbfa1ec,2023-11-05 06:23:59+00:00,Aditya Dhara,Prettier things,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,dd2c2b17,2023-11-05 06:21:41+00:00,Aditya Dhara,Added manifest and other SEO things,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,1129e8c1,2023-11-05 06:02:33+00:00,Aditya Dhara,Merge pull request #15 from thenomadlad/thenomadlad-patch-1,False,True,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,80c8aecb,2023-11-05 05:57:55+00:00,Aditya Dhara,Update README.md,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,74eeb67c,2023-11-05 05:39:11+00:00,Aditya Dhara,Merge pull request #14 from thenomadlad/use_astro,False,True,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,2d1bd0c2,2023-11-05 05:02:33+00:00,Aditya Dhara,Added more seo friendliness and accessibility,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,b864686f,2023-11-05 04:59:22+00:00,Aditya Dhara,Fixed contrast hopefully,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,9bf3a149,2023-11-05 04:29:37+00:00,Aditya Dhara,Prettier,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,159ff32b,2023-11-05 04:21:47+00:00,Aditya Dhara,Formatting fixes,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,adf5fef8,2023-11-05 02:43:50+00:00,Aditya Dhara,Fixed up actions versions,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,40cfcc45,2023-11-05 02:36:14+00:00,Aditya Dhara,Fixed up playwright configs,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,c99cbb5b,2023-11-05 02:16:52+00:00,Aditya Dhara,Got playwright working,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,c9128674,2023-11-05 00:44:38+00:00,Aditya Dhara,Everything is up to date minus some formatting,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,758ce21c,2023-11-03 08:03:07+00:00,Aditya Dhara,tailwinds,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,f657bea0,2023-11-03 08:01:59+00:00,Aditya Dhara,Cleaned up the site a wee bit,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,59e85d70,2023-11-03 07:30:10+00:00,Aditya Dhara,Blags,False,False,2023,2023-11
adityadharacom,thenomadlad/adityadharacom,df029e96,2023-10-18 06:14:00+00:00,Aditya Dhara,Lints and prettier,False,False,2023,2023-10
adityadharacom,thenomadlad/adityadharacom,dcf55ef1,2023-10-18 05:48:27+00:00,Aditya Dhara,Added basics for astro site,False,False,2023,2023-10
adityadharacom,thenomadlad/adityadharacom,6ee6d0dd,2023-06-04 01:46:10+00:00,Aditya Dhara,Merge pull request #13 from thenomadlad/make_mobile_friendly,False,True,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,bfc802ff,2023-06-04 01:42:27+00:00,Aditya Dhara,formatting',False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,b5f85e2e,2023-06-04 01:35:42+00:00,Aditya Dhara,made tests work - seems we need a particular file name,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,0d644e41,2023-06-03 18:34:05+00:00,Aditya Dhara,I can't imagine this is the fix but lets see,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,024e07c9,2023-06-03 18:28:43+00:00,Aditya Dhara,Lock file,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,114366b7,2023-06-03 18:27:50+00:00,Aditya Dhara,"Update playwright, hopefully that works",False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,181c3e3c,2023-06-03 18:11:54+00:00,Aditya Dhara,Update lock,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,8ae3cd89,2023-06-03 18:11:26+00:00,Aditya Dhara,Set playwright version to latest 1.x,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,2311f93e,2023-06-03 18:03:13+00:00,Aditya Dhara,Removed blog link right now,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,cc6cf5c4,2023-06-03 17:58:48+00:00,Aditya Dhara,Added everything,False,False,2023,2023-06
adityadharacom,thenomadlad/adityadharacom,b0b2c508,2023-04-08 20:42:07+00:00,Aditya Dhara,Merge pull request #12 from thenomadlad/update_favicon,False,True,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,5213e2fe,2023-04-08 20:39:05+00:00,Aditya Dhara,Updated favicon,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,f47c2165,2023-04-08 20:00:02+00:00,Aditya Dhara,Merge pull request #11 from thenomadlad/add_github_repos,False,True,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,175dd2e9,2023-04-08 19:15:30+00:00,Aditya Dhara,Add a little more margin in the cards,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,73242f1a,2023-04-08 19:12:01+00:00,Aditya Dhara,Lint and check fixxes,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,7bfea3aa,2023-04-08 19:03:16+00:00,Aditya Dhara,Add github repos on homepage,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,5e954c38,2023-04-04 04:35:09+00:00,Aditya Dhara,Merge pull request #10 from thenomadlad/upgrade_svelte,False,True,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,a67fbafa,2023-04-04 04:32:14+00:00,Aditya Dhara,Static adapter by default,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,f2f6e3ee,2023-04-04 04:20:20+00:00,Aditya Dhara,Formatting,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,2538f780,2023-04-04 04:18:56+00:00,Aditya Dhara,Build directory,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,4a7cefd5,2023-04-04 03:58:10+00:00,Aditya Dhara,Test setup,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,45744132,2023-04-04 03:49:07+00:00,Aditya Dhara,Formatting,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,dddd16e8,2023-04-04 03:46:23+00:00,Aditya Dhara,No such command as pnpm ci (part 2),False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,acbdf70f,2023-04-04 03:45:06+00:00,Aditya Dhara,No such command as pnpm ci,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,22ffc4c3,2023-04-04 03:43:42+00:00,Aditya Dhara,Add pnpm install step,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,b62c5f46,2023-04-04 03:37:50+00:00,Aditya Dhara,Apparently we need to install pnpm,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,7a484dac,2023-04-04 03:35:12+00:00,Aditya Dhara,Update github workflow,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,e5f82374,2023-04-04 03:26:36+00:00,Aditya Dhara,Add upgraded sveltekit,False,False,2023,2023-04
adityadharacom,thenomadlad/adityadharacom,fa4950b4,2023-02-13 07:27:17+00:00,Aditya Dhara,Merge pull request #9 from thenomadlad/remove_cards_for_now,False,True,2023,2023-02
adityadharacom,thenomadlad/adityadharacom,c08c7c55,2023-02-13 07:23:27+00:00,Aditya Dhara,Remove card from home page,False,False,2023,2023-02
adityadharacom,thenomadlad/adityadharacom,725d5ae9,2022-03-07 10:31:41+00:00,Aditya Dhara,Merge pull request #7 from thenomadlad/add_tests_woo,False,True,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,7f9c241c,2022-03-07 10:28:01+00:00,Aditya Dhara,Fine lets install all the testing tools,False,False,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,11b27719,2022-03-07 10:18:25+00:00,Aditya Dhara,Add first testrs ever woo,False,False,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,36d720d1,2022-03-07 10:02:42+00:00,Aditya Dhara,Merge pull request #6 from thenomadlad/update_svelte_version_and_add_blag,False,True,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,62b6cc26,2022-03-07 09:59:41+00:00,Aditya Dhara,Update package versions,False,False,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,d802a317,2022-03-07 09:51:39+00:00,Aditya Dhara,Ok lets remove 12 and 14 node versions,False,False,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,ad7bbbf7,2022-03-07 09:43:36+00:00,Aditya Dhara,Upgrade packages and add blag,False,False,2022,2022-03
adityadharacom,thenomadlad/adityadharacom,c8c52c22,2021-12-29 07:43:15+00:00,Aditya Dhara,Merge pull request #5 from thenomadlad/more_vars,False,True,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,b8554ab9,2021-12-29 07:37:03+00:00,Aditya Dhara,Prettifier,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,3716e3d4,2021-12-29 07:31:58+00:00,Aditya Dhara,Make the handwave interval a var and a css var,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,5f2d09de,2021-12-25 03:47:53+00:00,Aditya Dhara,Add focus change,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,8bfebc0a,2021-12-25 03:38:46+00:00,Aditya Dhara,Merge pull request #3 from thenomadlad/add_hand_wave_lol,False,True,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,55b6aeaa,2021-12-25 03:31:57+00:00,Aditya Dhara,More lint fixes,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,50a12f91,2021-12-25 03:29:13+00:00,Aditya Dhara,Lint changes,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,b708691a,2021-12-25 03:15:43+00:00,Aditya Dhara,Adding a hand wave coz why not,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,1a227fd2,2021-12-11 07:28:43+00:00,Aditya Dhara,Merge pull request #2 from thenomadlad/all_firebase_everything,False,True,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,7a6871b2,2021-12-09 23:42:36+00:00,Aditya Dhara,Try 2 make everything sequential,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,b48434e9,2021-12-09 23:39:48+00:00,Aditya Dhara,Make the deploy happen only on successful lint,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,261d2db0,2021-12-09 23:36:46+00:00,Aditya Dhara,Something went wrong with the last merge,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,ab90979f,2021-12-09 23:33:01+00:00,Aditya Dhara,Merge branch 'main' into all_firebase_everything,False,True,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,11f396d1,2021-12-09 23:31:06+00:00,Aditya Dhara,Fixing up code and lints,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,a9623bc5,2021-12-09 23:20:32+00:00,Aditya Dhara,Checking out the pull request action,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,29bd9830,2021-12-09 18:35:29+00:00,Aditya Dhara,Added everything,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,8306c638,2021-12-07 04:27:29+00:00,Aditya Dhara,Use sveltekit and simplify your website's face,False,False,2021,2021-12
adityadharacom,thenomadlad/adityadharacom,3ce34758,2021-11-22 22:40:42+00:00,Aditya Dhara,Update with local,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,f9ef561c,2021-11-22 15:34:54+00:00,Aditya Dhara,Stop being a todo app and start being a chat,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,531c8b1a,2021-11-14 18:38:44+00:00,Aditya Dhara,Added helpful npm deploy step,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,bb6b8bcd,2021-11-14 17:39:36+00:00,Aditya Dhara,Firebase works ok now,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,c662a548,2021-11-14 12:34:59+00:00,Aditya Dhara,Some firebase shit,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,30417188,2021-11-14 12:25:44+00:00,Aditya Dhara,Add firebase emulator config,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,f337b65e,2021-11-14 12:14:00+00:00,Aditya Dhara,All firebase and Svelte everything,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,b96ebd80,2021-11-14 09:56:06+00:00,Aditya Dhara,Initialize with svelte,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,ee6eb13a,2021-11-10 22:01:50+00:00,Aditya Dhara,Ok fuck it let's remove everything,False,False,2021,2021-11
adityadharacom,thenomadlad/adityadharacom,6b256833,2021-03-08 05:21:44+00:00,Aditya Dhara,Merge pull request #1 from ocamlmycaml/all_firebase_everything,False,True,2021,2021-03
adityadharacom,thenomadlad/adityadharacom,513bb620,2021-03-08 05:24:29+00:00,Tim Cook,Finally made functions work but its slow af,False,False,2021,2021-03
adityadharacom,thenomadlad/adityadharacom,bcaf5515,2021-02-28 19:11:42+00:00,Tim Cook,Finally made things work,False,False,2021,2021-02
adityadharacom,thenomadlad/adityadharacom,f251f83f,2021-02-28 03:24:05+00:00,Tim Cook,Maybe stop using yarn,False,False,2021,2021-02
adityadharacom,thenomadlad/adityadharacom,a7646fc8,2021-02-27 00:23:40+00:00,Aditya Dhara,Add firebase things - try to call the nextjs server in a function,False,False,2021,2021-02
adityadharacom,thenomadlad/adityadharacom,6f2e954b,2021-01-18 03:18:00+00:00,Aditya Dhara,Add gcloud deploy crap,False,False,2021,2021-01
adityadharacom,thenomadlad/adityadharacom,77e2f655,2021-01-18 01:54:37+00:00,Aditya Dhara,Add build stuff,False,False,2021,2021-01
adityadharacom,thenomadlad/adityadharacom,9546ec72,2021-01-18 01:44:12+00:00,Aditya Dhara,Upgrade nextjs,False,False,2021,2021-01
adityadharacom,thenomadlad/adityadharacom,ff1d352d,2020-09-12 07:13:56+00:00,Aditya Dhara,Fuck it lets use typescript,False,False,2020,2020-09
adityadharacom,thenomadlad/adityadharacom,28f8532d,2020-09-12 07:07:12+00:00,Aditya Dhara,Initial commit from Create Next App,False,False,2020,2020-09
retrofit-ui,retrofit-ui/retrofit-ui,b6df07e0,2026-06-15 03:57:08+00:00,Someone Somewhere,Added new events example,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,b507ad16,2026-06-14 20:54:44+00:00,Aditya Dhara,"feat: feat: datetime, date, and time picker field types (#102)",True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,3db19828,2026-06-14 20:54:16+00:00,Aditya Dhara,feat: Calendar view for event/scheduling data (CalendarSpec) (#101),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,d92bfd36,2026-06-14 20:41:28+00:00,Aditya Dhara,feat: Statistic / KPI display view (#103),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,2ffbf48e,2026-06-14 20:17:19+00:00,Aditya Dhara,feat: Timeline view for activity logs and event history (TimelineSpec) (#100),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,9c2fb05f,2026-06-14 18:51:30+00:00,Aditya Dhara,feat: Tree view for hierarchical resources (sl-tree) (#98),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,26dd3413,2026-06-14 18:49:33+00:00,Aditya Dhara,feat: Field tooltip for contextual help text (sl-tooltip) (#97),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,34f3b442,2026-06-14 18:41:19+00:00,Aditya Dhara,"feat: Formatted number columns (sl-format-number, sl-format-bytes) (#95)",True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,11850df0,2026-06-14 18:38:46+00:00,Someone Somewhere,Updated design philosophy,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e5641dfe,2026-06-14 18:22:41+00:00,Someone Somewhere,docs: add design philosophy doc and update AGENTS.md pointer,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,3e2736a5,2026-06-14 18:22:41+00:00,Someone Somewhere,docs: document server-side display formatting philosophy in AGENTS.md,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,95f1b71a,2026-06-14 18:14:26+00:00,Aditya Dhara,feat: Server-side pagination in TableSpec (#96),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,09073549,2026-06-14 11:43:18+00:00,Someone Somewhere,Add pnpm install step,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,4eb35860,2026-06-14 11:15:46+00:00,Someone Somewhere,Implementing issues,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,22b8de0a,2026-06-14 10:53:15+00:00,Someone Somewhere,Fixed script,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,fa6cd9dc,2026-06-14 10:46:43+00:00,Aditya Dhara,feat: Status badges on enum columns (sl-badge) (#91),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,97ac4c95,2026-06-14 10:40:58+00:00,Aditya Dhara,feat: Star rating field type (sl-rating) (#90),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,e79069e6,2026-06-14 10:25:46+00:00,Aditya Dhara,feat: Tags input field type for multi-value string arrays (#89),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,75d80c11,2026-06-14 10:01:06+00:00,Someone Somewhere,Impeovements,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,3ac2863d,2026-06-14 07:22:57+00:00,Aditya Dhara,feat: Color picker field type (sl-color-picker) (#88),True,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,f14a3591,2026-06-14 07:21:22+00:00,Aditya Dhara,Safer conflict handling,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,9fb0006c,2026-06-14 07:07:40+00:00,Aditya Dhara,Checkign dirty,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,caa3728b,2026-06-14 07:04:03+00:00,Aditya Dhara,FIxing stdin consumption,False,False,2026,2026-06
retrofit-ui,retrofit-ui/retrofit-ui,b896a3f4,2026-06-14 06:57:52+00:00,Aditya Dhara,feat: Segmented control for small enum fields (sl-radio-button) (#87),True,False,2026,2026-06
